journey_id,event_type,event_time,ad_product,format,placement,creative,interaction_type,marketplace,advertiser_id,users,converted_users,purchase_count,revenue,new_to_brand_purchases
annual_09_08,TOUCHPOINT,2026-09-21T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_09_08,CONVERSION,2026-09-23T12:00:00Z,,,,,,US,adv_demo_001,45,19,28,2492.00,0
annual_09_09,TOUCHPOINT,2026-09-19T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_09_09,TOUCHPOINT,2026-09-22T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_09_09,CONVERSION,2026-09-24T12:00:00Z,,,,,,US,adv_demo_001,47,20,23,2070.00,1
annual_09_10,TOUCHPOINT,2026-09-15T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_09_10,TOUCHPOINT,2026-09-18T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_09_10,CONVERSION,2026-09-20T12:00:00Z,,,,,,US,adv_demo_001,49,21,25,1800.00,2
annual_09_11,TOUCHPOINT,2026-09-16T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_09_11,TOUCHPOINT,2026-09-19T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_09_11,CONVERSION,2026-09-21T12:00:00Z,,,,,,US,adv_demo_001,51,22,27,1971.00,3
annual_10_00,TOUCHPOINT,2026-10-11T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_10_00,TOUCHPOINT,2026-10-15T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_10_00,TOUCHPOINT,2026-10-18T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_10_00,CONVERSION,2026-10-20T12:00:00Z,,,,,,US,adv_demo_001,45,20,27,2214.00,0
annual_10_00,CONVERSION,2026-10-20T13:00:00Z,,,,,,US,adv_demo_001,59,28,33,2706.00,3
annual_10_01,TOUCHPOINT,2026-10-12T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_10_01,TOUCHPOINT,2026-10-16T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_10_01,TOUCHPOINT,2026-10-19T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_10_01,CONVERSION,2026-10-21T12:00:00Z,,,,,,US,adv_demo_001,47,21,29,2407.00,1
annual_10_02,TOUCHPOINT,2026-10-13T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_10_02,TOUCHPOINT,2026-10-17T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_10_02,TOUCHPOINT,2026-10-20T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_10_02,CONVERSION,2026-10-22T12:00:00Z,,,,,,US,adv_demo_001,49,22,31,2604.00,2
annual_10_03,TOUCHPOINT,2026-10-14T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_10_03,TOUCHPOINT,2026-10-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_10_03,TOUCHPOINT,2026-10-21T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_10_03,CONVERSION,2026-10-23T12:00:00Z,,,,,,US,adv_demo_001,51,23,26,2210.00,3
annual_10_04,TOUCHPOINT,2026-10-15T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_10_04,TOUCHPOINT,2026-10-19T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_10_04,TOUCHPOINT,2026-10-22T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_10_04,CONVERSION,2026-10-24T12:00:00Z,,,,,,US,adv_demo_001,53,24,28,2408.00,0
annual_10_05,TOUCHPOINT,2026-10-11T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_10_05,TOUCHPOINT,2026-10-15T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_10_05,TOUCHPOINT,2026-10-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_10_05,CONVERSION,2026-10-20T12:00:00Z,,,,,,US,adv_demo_001,55,25,30,2610.00,1
annual_10_06,TOUCHPOINT,2026-10-16T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_10_06,TOUCHPOINT,2026-10-19T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_10_06,CONVERSION,2026-10-21T12:00:00Z,,,,,,US,adv_demo_001,57,26,32,2816.00,2
annual_10_07,TOUCHPOINT,2026-10-17T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_10_07,TOUCHPOINT,2026-10-20T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_10_07,CONVERSION,2026-10-22T12:00:00Z,,,,,,US,adv_demo_001,59,27,34,3026.00,3
annual_10_08,TOUCHPOINT,2026-10-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_10_08,TOUCHPOINT,2026-10-21T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_10_08,CONVERSION,2026-10-23T12:00:00Z,,,,,,US,adv_demo_001,48,28,36,3240.00,0
annual_10_09,TOUCHPOINT,2026-10-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_10_09,TOUCHPOINT,2026-10-22T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_10_09,CONVERSION,2026-10-24T12:00:00Z,,,,,,US,adv_demo_001,39,18,27,1944.00,1
annual_10_10,TOUCHPOINT,2026-10-15T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_10_10,TOUCHPOINT,2026-10-18T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_10_10,CONVERSION,2026-10-20T12:00:00Z,,,,,,US,adv_demo_001,41,19,22,1606.00,2
annual_10_11,TOUCHPOINT,2026-10-16T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_10_11,TOUCHPOINT,2026-10-19T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_10_11,CONVERSION,2026-10-21T12:00:00Z,,,,,,US,adv_demo_001,43,20,24,1776.00,3
annual_11_00,TOUCHPOINT,2026-11-11T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_11_00,TOUCHPOINT,2026-11-15T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_11_00,TOUCHPOINT,2026-11-18T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_11_00,CONVERSION,2026-11-20T12:00:00Z,,,,,,US,adv_demo_001,50,18,24,1992.00,0
annual_11_00,CONVERSION,2026-11-20T13:00:00Z,,,,,,US,adv_demo_001,51,26,30,2490.00,3
annual_11_01,TOUCHPOINT,2026-11-12T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_11_01,TOUCHPOINT,2026-11-16T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_11_01,TOUCHPOINT,2026-11-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_11_01,CONVERSION,2026-11-21T12:00:00Z,,,,,,US,adv_demo_001,39,19,26,2184.00,1
annual_11_02,TOUCHPOINT,2026-11-13T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_11_02,TOUCHPOINT,2026-11-17T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_11_02,TOUCHPOINT,2026-11-20T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_11_02,CONVERSION,2026-11-22T12:00:00Z,,,,,,US,adv_demo_001,41,20,28,2380.00,2
annual_11_03,TOUCHPOINT,2026-11-14T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_11_03,TOUCHPOINT,2026-11-18T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_11_03,TOUCHPOINT,2026-11-21T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_11_03,CONVERSION,2026-11-23T12:00:00Z,,,,,,US,adv_demo_001,43,21,30,2580.00,3
annual_11_04,TOUCHPOINT,2026-11-15T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_11_04,TOUCHPOINT,2026-11-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_11_04,TOUCHPOINT,2026-11-22T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_11_04,CONVERSION,2026-11-24T12:00:00Z,,,,,,US,adv_demo_001,45,22,25,2175.00,0
annual_11_05,TOUCHPOINT,2026-11-11T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_11_05,TOUCHPOINT,2026-11-15T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_11_05,TOUCHPOINT,2026-11-18T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_11_05,CONVERSION,2026-11-20T12:00:00Z,,,,,,US,adv_demo_001,47,23,27,2376.00,1
annual_11_06,TOUCHPOINT,2026-11-16T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_11_06,TOUCHPOINT,2026-11-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_11_06,CONVERSION,2026-11-21T12:00:00Z,,,,,,US,adv_demo_001,49,24,29,2581.00,2
annual_11_07,TOUCHPOINT,2026-11-17T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_11_07,TOUCHPOINT,2026-11-20T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_11_07,CONVERSION,2026-11-22T12:00:00Z,,,,,,US,adv_demo_001,51,25,31,2790.00,3
annual_11_08,TOUCHPOINT,2026-11-18T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_11_08,TOUCHPOINT,2026-11-21T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_11_08,CONVERSION,2026-11-23T12:00:00Z,,,,,,US,adv_demo_001,53,26,33,2376.00,0
annual_11_09,TOUCHPOINT,2026-11-19T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_11_09,TOUCHPOINT,2026-11-22T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_11_09,CONVERSION,2026-11-24T12:00:00Z,,,,,,US,adv_demo_001,55,27,35,2555.00,1
annual_11_10,TOUCHPOINT,2026-11-15T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_11_10,TOUCHPOINT,2026-11-18T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_11_10,CONVERSION,2026-11-20T12:00:00Z,,,,,,US,adv_demo_001,57,28,37,2738.00,2
annual_11_11,TOUCHPOINT,2026-11-16T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_11_11,TOUCHPOINT,2026-11-19T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_11_11,CONVERSION,2026-11-21T12:00:00Z,,,,,,US,adv_demo_001,48,18,21,1575.00,3
annual_12_00,TOUCHPOINT,2026-12-11T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_12_00,TOUCHPOINT,2026-12-15T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_12_00,TOUCHPOINT,2026-12-18T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_12_00,CONVERSION,2026-12-20T12:00:00Z,,,,,,US,adv_demo_001,53,27,32,2688.00,0
annual_12_00,CONVERSION,2026-12-20T13:00:00Z,,,,,,US,adv_demo_001,56,24,27,2268.00,3
annual_12_01,TOUCHPOINT,2026-12-12T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_12_01,TOUCHPOINT,2026-12-16T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_12_01,TOUCHPOINT,2026-12-19T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_12_01,CONVERSION,2026-12-21T12:00:00Z,,,,,,US,adv_demo_001,55,28,34,2890.00,1
annual_12_02,TOUCHPOINT,2026-12-13T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_12_02,TOUCHPOINT,2026-12-17T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_12_02,TOUCHPOINT,2026-12-20T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_12_02,CONVERSION,2026-12-22T12:00:00Z,,,,,,US,adv_demo_001,46,18,25,2150.00,2
annual_12_03,TOUCHPOINT,2026-12-14T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_12_03,TOUCHPOINT,2026-12-18T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_12_03,TOUCHPOINT,2026-12-21T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_12_03,CONVERSION,2026-12-23T12:00:00Z,,,,,,US,adv_demo_001,48,19,27,2349.00,3
annual_12_04,TOUCHPOINT,2026-12-15T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_12_04,TOUCHPOINT,2026-12-19T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_12_04,TOUCHPOINT,2026-12-22T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_12_04,CONVERSION,2026-12-24T12:00:00Z,,,,,,US,adv_demo_001,50,20,29,2552.00,0
annual_12_05,TOUCHPOINT,2026-12-11T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_12_05,TOUCHPOINT,2026-12-15T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_12_05,TOUCHPOINT,2026-12-18T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_12_05,CONVERSION,2026-12-20T12:00:00Z,,,,,,US,adv_demo_001,52,21,24,2136.00,1
annual_12_06,TOUCHPOINT,2026-12-16T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_12_06,TOUCHPOINT,2026-12-19T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_12_06,CONVERSION,2026-12-21T12:00:00Z,,,,,,US,adv_demo_001,54,22,26,2340.00,2
annual_12_07,TOUCHPOINT,2026-12-17T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_12_07,TOUCHPOINT,2026-12-20T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_12_07,CONVERSION,2026-12-22T12:00:00Z,,,,,,US,adv_demo_001,43,23,28,2016.00,3
annual_12_08,TOUCHPOINT,2026-12-18T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_12_08,TOUCHPOINT,2026-12-21T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_12_08,CONVERSION,2026-12-23T12:00:00Z,,,,,,US,adv_demo_001,45,24,30,2190.00,0
annual_12_09,TOUCHPOINT,2026-12-19T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_12_09,TOUCHPOINT,2026-12-22T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_12_09,CONVERSION,2026-12-24T12:00:00Z,,,,,,US,adv_demo_001,47,25,32,2368.00,1
annual_12_10,TOUCHPOINT,2026-12-15T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_12_10,TOUCHPOINT,2026-12-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_12_10,CONVERSION,2026-12-20T12:00:00Z,,,,,,US,adv_demo_001,49,26,34,2550.00,2
annual_12_11,TOUCHPOINT,2026-12-16T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_12_11,TOUCHPOINT,2026-12-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_12_11,CONVERSION,2026-12-21T12:00:00Z,,,,,,US,adv_demo_001,51,27,36,2736.00,3
reject_start,TOUCHPOINT,2026-01-01T00:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
reject_start,CONVERSION,2026-01-02T00:00:00Z,,,,,,US,adv_demo_001,40,19,23,1679.00,1
reject_gap,TOUCHPOINT,2026-01-05T00:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
reject_gap,CONVERSION,2026-01-19T00:00:01Z,,,,,,US,adv_demo_001,42,20,25,1850.00,2
